#COMBINATION;FREQ1;FREQ2;ORDER1;ORDER2;SIGN
2.933383E10;2.062461E10;3.254E10;3;1;-
2.9228E10;2.0625E10;3.2647E10;3;1;-
2.92154E10;2.06248E10;3.2659E10;3;1;-
2.924789E10;2.062463E10;3.2626E10;3;1;-
2.920054E10;2.062418E10;3.2672E10;3;1;-
2.923303E10;2.062401E10;3.2639E10;3;1;-
2.931168E10;2.062456E10;3.2562E10;3;1;-
2.906E10;2.058E10;3.268E10;3;1;-
2.922043E10;2.062481E10;3.2654E10;3;1;-
1.4614E10;3.2738E10;2.09E10;3;4;-
1.453E10;3.271E10;2.09E10;3;4;-
2.929682E10;2.062494E10;3.2578E10;3;1;-
2.920557E10;2.062419E10;3.2667E10;3;1;-
2.928422E10;2.062474E10;3.259E10;3;1;-
2.931671E10;2.062457E10;3.2557E10;3;1;-
2.932803E10;2.062401E10;3.2544E10;3;1;-
2.929972E10;2.062424E10;3.2573E10;3;1;-
2.922723E10;2.062441E10;3.2646E10;3;1;-
2.928712E10;2.062404E10;3.2585E10;3;1;-
1.4073E10;3.2739E10;2.1036E10;3;4;-
1.3595E10;3.2741E10;2.1157E10;3;4;-
2.921463E10;2.062421E10;3.2658E10;3;1;-
2.918632E10;2.062444E10;3.2687E10;3;1;-
2.934253E10;2.062451E10;3.2531E10;3;1;-
2.91295E10;2.06235E10;3.2741E10;3;1;-
2.931091E10;2.062497E10;3.2564E10;3;1;-
2.93288E10;2.06246E10;3.2545E10;3;1;-
2.8146E10;2.0295E10;3.2739E10;3;1;-
2.924173E10;2.062491E10;3.2633E10;3;1;-
1.3096E10;3.2596E10;2.1173E10;3;4;-
2.924576E10;2.062492E10;3.2629E10;3;1;-
2.914726E10;2.062442E10;3.2726E10;3;1;-
2.927516E10;2.062472E10;3.2599E10;3;1;-
2.8797E10;2.0513E10;3.2742E10;3;1;-
1.3679E10;3.2741E10;2.1136E10;3;4;-
2.917436E10;2.062412E10;3.2698E10;3;1;-
2.920267E10;2.062489E10;3.2672E10;3;1;-
2.9753E10;2.0831E10;3.274E10;3;1;-
2.935662E10;2.062454E10;3.2517E10;3;1;-
2.929895E10;2.062465E10;3.2575E10;3;1;-
2.928635E10;2.062445E10;3.2587E10;3;1;-
2.913317E10;2.062439E10;3.274E10;3;1;-
2.925582E10;2.062494E10;3.2619E10;3;1;-
2.918555E10;2.062485E10;3.2689E10;3;1;-
2.920344E10;2.062448E10;3.267E10;3;1;-
2.925369E10;2.062423E10;3.2619E10;3;1;-
2.919687E10;2.062429E10;3.2676E10;3;1;-
2.931748E10;2.062416E10;3.2555E10;3;1;-
2.8965E10;2.0569E10;3.2742E10;3;1;-
2.926066E10;2.062422E10;3.2612E10;3;1;-
2.934656E10;2.062452E10;3.2527E10;3;1;-
2.915986E10;2.062462E10;3.2714E10;3;1;-
2.929315E10;2.062405E10;3.2579E10;3;1;-
2.928055E10;2.062485E10;3.2594E10;3;1;-
2.930552E10;2.062484E10;3.2569E10;3;1;-
2.929292E10;2.062464E10;3.2581E10;3;1;-
2.932541E10;2.062447E10;3.2548E10;3;1;-
2.914513E10;2.062471E10;3.2729E10;3;1;-
2.917762E10;2.062454E10;3.2696E10;3;1;-
2.919212E10;2.062404E10;3.268E10;3;1;-
2.949E10;2.0744E10;3.2742E10;3;1;-
2.93346E10;2.06242E10;3.2538E10;3;1;-
2.926859E10;2.062453E10;3.2605E10;3;1;-
2.915519E10;2.062473E10;3.2719E10;3;1;-
2.92338E10;2.06246E10;3.264E10;3;1;-
2.92212E10;2.06244E10;3.2652E10;3;1;-
2.935449E10;2.062483E10;3.252E10;3;1;-
1.4745E10;3.2739E10;2.0868E10;3;4;-
2.91353E10;2.06241E10;3.2737E10;3;1;-
2.916779E10;2.062493E10;3.2707E10;3;1;-
2.926723E10;2.062441E10;3.2606E10;3;1;-
1.4267E10;3.2741E10;2.0989E10;3;4;-
2.918129E10;2.062443E10;3.2692E10;3;1;-
2.930398E10;2.062466E10;3.257E10;3;1;-
2.92241E10;2.06247E10;3.265E10;3;1;-
2.916643E10;2.062481E10;3.2708E10;3;1;-
2.936052E10;2.062484E10;3.2514E10;3;1;-
2.8702E10;2.0481E10;3.2741E10;3;1;-
2.927765E10;2.062455E10;3.2596E10;3;1;-
1.3768E10;3.274E10;2.1113E10;3;4;-
2.926279E10;2.062493E10;3.2612E10;3;1;-
2.8534E10;2.0425E10;3.2741E10;3;1;-
2.917685E10;2.062495E10;3.2698E10;3;1;-
2.921966E10;2.062422E10;3.2653E10;3;1;-
2.916199E10;2.062433E10;3.2711E10;3;1;-
1.4351E10;3.2741E10;2.0968E10;3;4;-
2.913897E10;2.062499E10;3.2736E10;3;1;-
1.329E10;3.2662E10;2.1174E10;3;4;-
2.917975E10;2.062425E10;3.2693E10;3;1;-
2.933596E10;2.062432E10;3.2537E10;3;1;-
2.915229E10;2.062443E10;3.2721E10;3;1;-
2.919841E10;2.062447E10;3.2675E10;3;1;-
2.914187E10;2.062429E10;3.2731E10;3;1;-
2.932328E10;2.062476E10;3.2551E10;3;1;-
2.923516E10;2.062472E10;3.2639E10;3;1;-
1.3374E10;3.269E10;2.1174E10;3;4;-
2.930842E10;2.062414E10;3.2564E10;3;1;-
2.919397E10;2.062499E10;3.2681E10;3;1;-
2.8589E10;2.0443E10;3.274E10;3;1;-
2.931884E10;2.062428E10;3.2554E10;3;1;-
2.913743E10;2.062481E10;3.2737E10;3;1;-
2.936496E10;2.062432E10;3.2508E10;3;1;-
2.928209E10;2.062403E10;3.259E10;3;1;-
2.925989E10;2.062463E10;3.2614E10;3;1;-
2.932174E10;2.062458E10;3.2552E10;3;1;-
2.915909E10;2.062403E10;3.2713E10;3;1;-
2.93404E10;2.06248E10;3.2534E10;3;1;-
2.936342E10;2.062414E10;3.2509E10;3;1;-
2.92396E10;2.06242E10;3.2633E10;3;1;-
2.9878E10;2.0873E10;3.2741E10;3;1;-
2.935372E10;2.062424E10;3.2519E10;3;1;-
2.925736E10;2.062412E10;3.2615E10;3;1;-
2.93433E10;2.06241E10;3.2529E10;3;1;-
2.925292E10;2.062464E10;3.2621E10;3;1;-
2.913453E10;2.062451E10;3.2739E10;3;1;-
2.92425E10;2.06245E10;3.2631E10;3;1;-
2.926433E10;2.062411E10;3.2608E10;3;1;-
2.933886E10;2.062462E10;3.2535E10;3;1;-
2.913104E10;2.062368E10;3.274E10;3;1;-
2.916353E10;2.062451E10;3.271E10;3;1;-
2.932618E10;2.062406E10;3.2546E10;3;1;-
2.923806E10;2.062402E10;3.2634E10;3;1;-
2.7924E10;2.0222E10;3.2742E10;3;1;-
2.935739E10;2.062413E10;3.2515E10;3;1;-
2.914359E10;2.062453E10;3.273E10;3;1;-
2.91488E10;2.06246E10;3.2725E10;3;1;-
2.927149E10;2.062483E10;3.2603E10;3;1;-
2.925659E10;2.062453E10;3.2617E10;3;1;-
1.444E10;3.274E10;2.0945E10;3;4;-
2.9933E10;2.0891E10;3.274E10;3;1;-
2.917069E10;2.062423E10;3.2702E10;3;1;-
2.931014E10;2.062438E10;3.2563E10;3;1;-
2.935295E10;2.062465E10;3.2521E10;3;1;-
1.3962E10;3.2742E10;2.1066E10;3;4;-
2.914436E10;2.062412E10;3.2728E10;3;1;-
2.927226E10;2.062442E10;3.2601E10;3;1;-
2.925215E10;2.062405E10;3.262E10;3;1;-
2.935816E10;2.062472E10;3.2516E10;3;1;-
2.930049E10;2.062483E10;3.2574E10;3;1;-
2.888E10;2.054E10;3.274E10;3;1;-
2.917146E10;2.062482E10;3.2703E10;3;1;-
2.928558E10;2.062486E10;3.2589E10;3;1;-
2.93317E10;2.06249E10;3.2543E10;3;1;-
1.3505E10;3.2731E10;2.1172E10;3;4;-
2.8063E10;2.0268E10;3.2741E10;3;1;-
2.918478E10;2.062426E10;3.2688E10;3;1;-
2.92309E10;2.06243E10;3.2642E10;3;1;-
1.4046E10;3.2742E10;2.1045E10;3;4;-
2.931381E10;2.062427E10;3.2559E10;3;1;-
2.932726E10;2.062442E10;3.2546E10;3;1;-
2.914803E10;2.062401E10;3.2724E10;3;1;-
2.927593E10;2.062431E10;3.2597E10;3;1;-
2.931458E10;2.062486E10;3.256E10;3;1;-
2.922646E10;2.062482E10;3.2648E10;3;1;-
2.8092E10;2.0278E10;3.2742E10;3;1;-
2.917513E10;2.062471E10;3.2699E10;3;1;-
2.921173E10;2.062491E10;3.2663E10;3;1;-
2.924422E10;2.062474E10;3.263E10;3;1;-
1.3111E10;3.2601E10;2.1173E10;3;4;-
2.933963E10;2.062421E10;3.2533E10;3;1;-
1.3027E10;3.2573E10;2.1173E10;3;4;-
2.920634E10;2.062478E10;3.2668E10;3;1;-
2.923883E10;2.062461E10;3.2635E10;3;1;-
2.929002E10;2.062434E10;3.2583E10;3;1;-
2.933519E10;2.062473E10;3.2539E10;3;1;-
2.915673E10;2.062491E10;3.2718E10;3;1;-
2.918922E10;2.062474E10;3.2685E10;3;1;-
2.932251E10;2.062417E10;3.255E10;3;1;-
2.92019E10;2.06243E10;3.2671E10;3;1;-
2.923439E10;2.062413E10;3.2638E10;3;1;-
2.926356E10;2.062452E10;3.261E10;3;1;-
2.929605E10;2.062435E10;3.2577E10;3;1;-
2.913027E10;2.062409E10;3.2742E10;3;1;-
2.916276E10;2.062492E10;3.2712E10;3;1;-
2.934946E10;2.062482E10;3.2525E10;3;1;-
2.921617E10;2.062439E10;3.2657E10;3;1;-
2.924866E10;2.062422E10;3.2624E10;3;1;-
2.934502E10;2.062434E10;3.2528E10;3;1;-
2.919805E10;2.062435E10;3.2675E10;3;1;-
2.912778E10;2.062326E10;3.2742E10;3;1;-
2.929659E10;2.062453E10;3.2577E10;3;1;-
2.8354E10;2.0365E10;3.2741E10;3;1;-
2.931032E10;2.062444E10;3.2563E10;3;1;-
1.3124E10;3.2604E10;2.1172E10;3;4;-
2.918206E10;2.062402E10;3.269E10;3;1;-
2.935087E10;2.062429E10;3.2522E10;3;1;-
2.92806E10;2.06242E10;3.2592E10;3;1;-
2.920403E10;2.062401E10;3.2668E10;3;1;-
1.4177E10;3.2739E10;2.101E10;3;4;-
2.921776E10;2.062492E10;3.2657E10;3;1;-
2.926687E10;2.062429E10;3.2606E10;3;1;-
2.913376E10;2.062492E10;3.2741E10;3;1;-
2.930257E10;2.062419E10;3.257E10;3;1;-
2.92835E10;2.06245E10;3.259E10;3;1;-
2.920693E10;2.062431E10;3.2666E10;3;1;-
2.913666E10;2.062422E10;3.2736E10;3;1;-
2.922066E10;2.062422E10;3.2652E10;3;1;-
2.93192E10;2.06244E10;3.2554E10;3;1;-
2.7981E10;2.0241E10;3.2742E10;3;1;-
2.922777E10;2.062459E10;3.2646E10;3;1;-
2.930547E10;2.062449E10;3.2568E10;3;1;-
1.4219E10;3.2741E10;2.1001E10;3;4;-
2.919094E10;2.062498E10;3.2684E10;3;1;-
2.935975E10;2.062425E10;3.2513E10;3;1;-
2.927575E10;2.062425E10;3.2597E10;3;1;-
2.921178E10;2.062426E10;3.2661E10;3;1;-
2.928948E10;2.062416E10;3.2583E10;3;1;-
2.8438E10;2.039E10;3.2732E10;3;1;-
2.924943E10;2.062481E10;3.2625E10;3;1;-
2.934797E10;2.062499E10;3.2527E10;3;1;-
2.929238E10;2.062446E10;3.2581E10;3;1;-
2.921468E10;2.062456E10;3.2659E10;3;1;-
2.926397E10;2.062499E10;3.2611E10;3;1;-
2.931322E10;2.062474E10;3.2561E10;3;1;-
2.920113E10;2.062471E10;3.2673E10;3;1;-
2.9588E10;2.0776E10;3.274E10;3;1;-
2.916543E10;2.062481E10;3.2709E10;3;1;-
2.913068E10;2.062356E10;3.274E10;3;1;-
2.925541E10;2.062447E10;3.2618E10;3;1;-
2.917141E10;2.062447E10;3.2702E10;3;1;-
2.935395E10;2.062465E10;3.252E10;3;1;-
2.925831E10;2.062477E10;3.2616E10;3;1;-
2.916928E10;2.062476E10;3.2705E10;3;1;-
2.913358E10;2.062486E10;3.2741E10;3;1;-
2.917431E10;2.062477E10;3.27E10;3;1;-
2.8175E10;2.0295E10;3.271E10;3;1;-
2.922356E10;2.062452E10;3.265E10;3;1;-
2.927285E10;2.062495E10;3.2602E10;3;1;-
2.935685E10;2.062495E10;3.2518E10;3;1;-
2.8091E10;2.0277E10;3.274E10;3;1;-
2.919515E10;2.062405E10;3.2677E10;3;1;-
2.913956E10;2.062452E10;3.2734E10;3;1;-
2.929369E10;2.062423E10;3.2579E10;3;1;-
2.92444E10;2.06248E10;3.263E10;3;1;-
2.93221E10;2.06247E10;3.2552E10;3;1;-
2.91604E10;2.06248E10;3.2714E10;3;1;-
1.3796E10;3.274E10;2.1106E10;3;4;-
2.9325E10;2.0625E10;3.255E10;3;1;-
2.914654E10;2.062418E10;3.2726E10;3;1;-
2.923357E10;2.062419E10;3.2639E10;3;1;-
2.931535E10;2.062445E10;3.2558E10;3;1;-
2.923878E10;2.062426E10;3.2634E10;3;1;-
2.916851E10;2.062417E10;3.2704E10;3;1;-
2.926184E10;2.062428E10;3.2611E10;3;1;-
2.925251E10;2.062417E10;3.262E10;3;1;-
2.934584E10;2.062428E10;3.2527E10;3;1;-
2.9782E10;2.0841E10;3.2741E10;3;1;-
2.9698E10;2.0813E10;3.2741E10;3;1;-
2.931612E10;2.062404E10;3.2556E10;3;1;-
2.922279E10;2.062493E10;3.2652E10;3;1;-
2.925328E10;2.062476E10;3.2621E10;3;1;-
2.936106E10;2.062402E10;3.2511E10;3;1;-
2.926995E10;2.062465E10;3.2604E10;3;1;-
2.915021E10;2.062407E10;3.2722E10;3;1;-
2.915542E10;2.062414E10;3.2717E10;3;1;-
2.924245E10;2.062415E10;3.263E10;3;1;-
2.932423E10;2.062441E10;3.2549E10;3;1;-
2.935472E10;2.062424E10;3.2518E10;3;1;-
2.917626E10;2.062442E10;3.2697E10;3;1;-
2.934507E10;2.062469E10;3.2529E10;3;1;-
2.927072E10;2.062424E10;3.2602E10;3;1;-
2.933134E10;2.062478E10;3.2543E10;3;1;-
2.926107E10;2.062469E10;3.2613E10;3;1;-
2.9435E10;2.0725E10;3.274E10;3;1;-
2.919592E10;2.062464E10;3.2678E10;3;1;-
2.92777E10;2.06249E10;3.2597E10;3;1;-
2.912991E10;2.062397E10;3.2742E10;3;1;-
2.914441E10;2.062447E10;3.2729E10;3;1;-
2.92502E10;2.06244E10;3.2623E10;3;1;-
2.929949E10;2.062483E10;3.2575E10;3;1;-
2.923665E10;2.062455E10;3.2637E10;3;1;-
2.931843E10;2.062481E10;3.2556E10;3;1;-
1.2979E10;3.2557E10;2.1173E10;3;4;-
2.91662E10;2.06244E10;3.2707E10;3;1;-
2.934022E10;2.062474E10;3.2534E10;3;1;-
2.918514E10;2.062438E10;3.2688E10;3;1;-
1.2937E10;3.2543E10;2.1173E10;3;4;-
2.913879E10;2.062493E10;3.2736E10;3;1;-
2.924363E10;2.062421E10;3.2629E10;3;1;-
2.935164E10;2.062488E10;3.2523E10;3;1;-
2.933809E10;2.062403E10;3.2534E10;3;1;-
2.915963E10;2.062421E10;3.2713E10;3;1;-
2.926764E10;2.062488E10;3.2607E10;3;1;-
1.4468E10;3.274E10;2.0938E10;3;4;-
2.92048E10;2.06246E10;3.2669E10;3;1;-
2.928658E10;2.062486E10;3.2588E10;3;1;-
2.925908E10;2.062436E10;3.2614E10;3;1;-
2.930837E10;2.062479E10;3.2566E10;3;1;-
2.915329E10;2.062443E10;3.272E10;3;1;-
2.921391E10;2.062497E10;3.2661E10;3;1;-
2.917508E10;2.062436E10;3.2698E10;3;1;-
2.8936E10;2.0559E10;3.2741E10;3;1;-
2.9519E10;2.0753E10;3.274E10;3;1;-
2.932921E10;2.062407E10;3.2543E10;3;1;-
2.927983E10;2.062461E10;3.2594E10;3;1;-
2.920326E10;2.062442E10;3.267E10;3;1;-
2.919171E10;2.062457E10;3.2682E10;3;1;-
2.93018E10;2.06246E10;3.2572E10;3;1;-
2.929025E10;2.062475E10;3.2584E10;3;1;-
2.919882E10;2.062494E10;3.2676E10;3;1;-
2.918727E10;2.062409E10;3.2685E10;3;1;-
2.9117E10;2.058E10;3.2623E10;3;1;-
2.929736E10;2.062412E10;3.2575E10;3;1;-
2.9033E10;2.058E10;3.2707E10;3;1;-
2.928581E10;2.062427E10;3.2587E10;3;1;-
2.913145E10;2.062415E10;3.2741E10;3;1;-
2.930026E10;2.062442E10;3.2573E10;3;1;-
2.928871E10;2.062457E10;3.2585E10;3;1;-
2.921101E10;2.062467E10;3.2663E10;3;1;-
2.929582E10;2.062494E10;3.2579E10;3;1;-
2.928427E10;2.062409E10;3.2588E10;3;1;-
2.92077E10;2.06249E10;3.2667E10;3;1;-
2.930624E10;2.062408E10;3.2566E10;3;1;-
2.918437E10;2.062479E10;3.269E10;3;1;-
2.936473E10;2.062491E10;3.251E10;3;1;-
1.3651E10;3.2741E10;2.1143E10;3;4;-
2.923144E10;2.062448E10;3.2642E10;3;1;-
2.930914E10;2.062438E10;3.2564E10;3;1;-
1.3609E10;3.2739E10;2.1152E10;3;4;-
2.917993E10;2.062431E10;3.2693E10;3;1;-
2.936029E10;2.062443E10;3.2513E10;3;1;-
2.93047E10;2.06249E10;3.257E10;3;1;-
2.9227E10;2.0625E10;3.2648E10;3;1;-
2.918283E10;2.062461E10;3.2691E10;3;1;-
2.936319E10;2.062473E10;3.2511E10;3;1;-
2.928137E10;2.062479E10;3.2593E10;3;1;-
2.92299E10;2.06243E10;3.2643E10;3;1;-
2.914808E10;2.062436E10;3.2725E10;3;1;-
2.932844E10;2.062448E10;3.2545E10;3;1;-
2.917839E10;2.062413E10;3.2694E10;3;1;-
2.927693E10;2.062431E10;3.2596E10;3;1;-
2.924032E10;2.062444E10;3.2633E10;3;1;-
2.914364E10;2.062488E10;3.2731E10;3;1;-
2.923588E10;2.062496E10;3.2639E10;3;1;-
2.918881E10;2.062427E10;3.2684E10;3;1;-
2.92473E10;2.06241E10;3.2625E10;3;1;-
2.934176E10;2.062492E10;3.2533E10;3;1;-
2.91633E10;2.06241E10;3.2709E10;3;1;-
2.915175E10;2.062425E10;3.2721E10;3;1;-
2.933211E10;2.062437E10;3.2541E10;3;1;-
2.924286E10;2.062462E10;3.2631E10;3;1;-
1.3228E10;3.264E10;2.1173E10;3;4;-
2.915696E10;2.062432E10;3.2716E10;3;1;-
2.933732E10;2.062444E10;3.2536E10;3;1;-
2.932577E10;2.062459E10;3.2548E10;3;1;-
2.915886E10;2.062462E10;3.2715E10;3;1;-
2.914731E10;2.062477E10;3.2727E10;3;1;-
2.932767E10;2.062489E10;3.2547E10;3;1;-
2.915252E10;2.062484E10;3.2722E10;3;1;-
2.923955E10;2.062485E10;3.2635E10;3;1;-
2.933288E10;2.062496E10;3.2542E10;3;1;-
2.93443E10;2.06241E10;3.2528E10;3;1;-
2.925097E10;2.062499E10;3.2624E10;3;1;-
2.8646E10;2.0462E10;3.274E10;3;1;-
1.327E10;3.2654E10;2.1173E10;3;4;-
2.92603E10;2.06241E10;3.2612E10;3;1;-
2.916697E10;2.062499E10;3.2708E10;3;1;-
2.917218E10;2.062406E10;3.27E10;3;1;-
2.8562E10;2.0434E10;3.274E10;3;1;-
2.925618E10;2.062406E10;3.2616E10;3;1;-
2.924653E10;2.062451E10;3.2627E10;3;1;-
2.925174E10;2.062458E10;3.2622E10;3;1;-
2.934099E10;2.062433E10;3.2532E10;3;1;-
1.4323E10;3.2741E10;2.0975E10;3;4;-
2.916253E10;2.062451E10;3.2711E10;3;1;-
2.916774E10;2.062458E10;3.2706E10;3;1;-
2.915619E10;2.062473E10;3.2718E10;3;1;-
2.933655E10;2.062485E10;3.2538E10;3;1;-
1.4281E10;3.2739E10;2.0984E10;3;4;-
2.917916E10;2.062472E10;3.2695E10;3;1;-
2.914033E10;2.062411E10;3.2732E10;3;1;-
2.922433E10;2.062411E10;3.2648E10;3;1;-
2.927362E10;2.062454E10;3.26E10;3;1;-
2.8743E10;2.0485E10;3.2712E10;3;1;-
2.922623E10;2.062441E10;3.2647E10;3;1;-
2.926918E10;2.062406E10;3.2603E10;3;1;-
2.921989E10;2.062463E10;3.2654E10;3;1;-
2.935318E10;2.062406E10;3.2519E10;3;1;-
2.913589E10;2.062463E10;3.2738E10;3;1;-
2.934874E10;2.062458E10;3.2525E10;3;1;-
2.921545E10;2.062415E10;3.2657E10;3;1;-
2.926474E10;2.062458E10;3.2609E10;3;1;-
2.919438E10;2.062446E10;3.2679E10;3;1;-
2.918804E10;2.062468E10;3.2686E10;3;1;-
2.932133E10;2.062411E10;3.2551E10;3;1;-
2.914287E10;2.062429E10;3.273E10;3;1;-
2.923511E10;2.062437E10;3.2638E10;3;1;-
2.931689E10;2.062463E10;3.2557E10;3;1;-
2.91836E10;2.06242E10;3.2689E10;3;1;-
2.936396E10;2.062432E10;3.2509E10;3;1;-
2.923067E10;2.062489E10;3.2644E10;3;1;-
2.931245E10;2.062415E10;3.256E10;3;1;-
2.935762E10;2.062454E10;3.2516E10;3;1;-
2.925677E10;2.062459E10;3.2617E10;3;1;-
2.91865E10;2.06245E10;3.2687E10;3;1;-
2.935531E10;2.062477E10;3.2519E10;3;1;-
2.928504E10;2.062468E10;3.2589E10;3;1;-
2.934158E10;2.062486E10;3.2533E10;3;1;-
2.927131E10;2.062477E10;3.2603E10;3;1;-
2.924304E10;2.062468E10;3.2631E10;3;1;-
2.917277E10;2.062459E10;3.2701E10;3;1;-
2.8383E10;2.0375E10;3.2742E10;3;1;-
2.922931E10;2.062477E10;3.2645E10;3;1;-
2.915904E10;2.062468E10;3.2715E10;3;1;-
2.932785E10;2.062495E10;3.2547E10;3;1;-
2.932559E10;2.062453E10;3.2548E10;3;1;-
2.8299E10;2.0347E10;3.2742E10;3;1;-
2.915678E10;2.062426E10;3.2716E10;3;1;-
2.916194E10;2.062498E10;3.2713E10;3;1;-
2.933075E10;2.062425E10;3.2542E10;3;1;-
2.926048E10;2.062416E10;3.2612E10;3;1;-
2.921622E10;2.062474E10;3.2658E10;3;1;-
2.920249E10;2.062483E10;3.2672E10;3;1;-
2.913222E10;2.062474E10;3.2742E10;3;1;-
2.930103E10;2.062401E10;3.2571E10;3;1;-
2.914595E10;2.062465E10;3.2728E10;3;1;-
2.931476E10;2.062492E10;3.256E10;3;1;-
2.999E10;2.0902E10;3.2716E10;3;1;-
2.9906E10;2.0882E10;3.274E10;3;1;-
2.913512E10;2.062404E10;3.2737E10;3;1;-
2.931766E10;2.062422E10;3.2555E10;3;1;-
2.922641E10;2.062447E10;3.2647E10;3;1;-
1.4018E10;3.2742E10;2.1052E10;3;4;-
2.932269E10;2.062423E10;3.255E10;3;1;-
1.3976E10;3.274E10;2.1061E10;3;4;-
2.922415E10;2.062405E10;3.2648E10;3;1;-
2.91894E10;2.06248E10;3.2685E10;3;1;-
2.928794E10;2.062498E10;3.2587E10;3;1;-
2.919669E10;2.062423E10;3.2676E10;3;1;-
2.914015E10;2.062405E10;3.2732E10;3;1;-
2.8036E10;2.0259E10;3.2741E10;3;1;-
2.7952E10;2.0231E10;3.2741E10;3;1;-
2.929523E10;2.062441E10;3.2578E10;3;1;-
2.924594E10;2.062498E10;3.2629E10;3;1;-
2.934448E10;2.062416E10;3.2528E10;3;1;-
2.929084E10;2.062428E10;3.2582E10;3;1;-
2.919959E10;2.062453E10;3.2674E10;3;1;-
2.9727E10;2.0823E10;3.2742E10;3;1;-
2.914305E10;2.062435E10;3.273E10;3;1;-
1.3041E10;3.2579E10;2.1174E10;3;4;-
2.91923E10;2.06241E10;3.268E10;3;1;-
2.9643E10;2.0795E10;3.2742E10;3;1;-
2.916484E10;2.062428E10;3.2708E10;3;1;-
2.924884E10;2.062428E10;3.2624E10;3;1;-
2.929813E10;2.062471E10;3.2576E10;3;1;-
2.934738E10;2.062446E10;3.2526E10;3;1;-
2.925387E10;2.062429E10;3.2619E10;3;1;-
2.935241E10;2.062447E10;3.2521E10;3;1;-
2.926338E10;2.062446E10;3.261E10;3;1;-
2.916987E10;2.062429E10;3.2703E10;3;1;-
2.921912E10;2.062404E10;3.2653E10;3;1;-
2.926841E10;2.062447E10;3.2605E10;3;1;-
1.3083E10;3.2593E10;2.1174E10;3;4;-
2.930606E10;2.062402E10;3.2566E10;3;1;-
2.926628E10;2.062476E10;3.2608E10;3;1;-
2.932056E10;2.062452E10;3.2553E10;3;1;-
2.919379E10;2.062493E10;3.2681E10;3;1;-
2.929007E10;2.062469E10;3.2584E10;3;1;-
2.924807E10;2.062469E10;3.2626E10;3;1;-
2.920829E10;2.062443E10;3.2665E10;3;1;-
2.923434E10;2.062478E10;3.264E10;3;1;-
2.916407E10;2.062469E10;3.271E10;3;1;-
2.919456E10;2.062452E10;3.2679E10;3;1;-
2.927634E10;2.062478E10;3.2598E10;3;1;-
2.936337E10;2.062479E10;3.2511E10;3;1;-
2.930973E10;2.062491E10;3.2565E10;3;1;-
2.91807E10;2.06249E10;3.2694E10;3;1;-
2.938E10;2.0707E10;3.2741E10;3;1;-
2.914092E10;2.062464E10;3.2733E10;3;1;-
2.933578E10;2.062426E10;3.2537E10;3;1;-
2.926551E10;2.062417E10;3.2607E10;3;1;-
2.934951E10;2.062417E10;3.2523E10;3;1;-
2.9296E10;2.0625E10;3.2579E10;3;1;-
1.469E10;3.2742E10;2.0884E10;3;4;-
2.915098E10;2.062466E10;3.2723E10;3;1;-
2.923801E10;2.062467E10;3.2636E10;3;1;-
2.931979E10;2.062493E10;3.2555E10;3;1;-
2.935028E10;2.062476E10;3.2524E10;3;1;-
1.4648E10;3.274E10;2.0893E10;3;4;-
2.928001E10;2.062467E10;3.2594E10;3;1;-
2.930393E10;2.062431E10;3.2569E10;3;1;-
2.925464E10;2.062488E10;3.262E10;3;1;-
2.918863E10;2.062421E10;3.2684E10;3;1;-
2.917064E10;2.062488E10;3.2704E10;3;1;-
2.934371E10;2.062457E10;3.253E10;3;1;-
2.935821E10;2.062407E10;3.2514E10;3;1;-
2.921042E10;2.062414E10;3.2662E10;3;1;-
2.925971E10;2.062457E10;3.2614E10;3;1;-
1.3713E10;3.2739E10;2.1126E10;3;4;-
2.927421E10;2.062407E10;3.2598E10;3;1;-
2.922492E10;2.062464E10;3.2649E10;3;1;-
2.923221E10;2.062407E10;3.264E10;3;1;-
2.93655E10;2.06245E10;3.2508E10;3;1;-
2.923008E10;2.062436E10;3.2643E10;3;1;-
2.931186E10;2.062462E10;3.2562E10;3;1;-
2.932636E10;2.062412E10;3.2546E10;3;1;-
2.921835E10;2.062445E10;3.2655E10;3;1;-
1.3755E10;3.2741E10;2.1117E10;3;4;-
2.917857E10;2.062419E10;3.2694E10;3;1;-
2.913435E10;2.062445E10;3.2739E10;3;1;-
2.920036E10;2.062412E10;3.2672E10;3;1;-
2.933365E10;2.062455E10;3.254E10;3;1;-
2.914885E10;2.062495E10;3.2726E10;3;1;-
2.928214E10;2.062438E10;3.2591E10;3;1;-
2.924014E10;2.062438E10;3.2633E10;3;1;-
2.913299E10;2.062433E10;3.274E10;3;1;-
2.921699E10;2.062433E10;3.2656E10;3;1;-
2.914672E10;2.062424E10;3.2726E10;3;1;-
2.932708E10;2.062436E10;3.2546E10;3;1;-
2.931553E10;2.062451E10;3.2558E10;3;1;-
2.921255E10;2.062485E10;3.2662E10;3;1;-
2.925754E10;2.062418E10;3.2615E10;3;1;-
2.935608E10;2.062436E10;3.2517E10;3;1;-
2.914228E10;2.062476E10;3.2732E10;3;1;-
2.931109E10;2.062403E10;3.2561E10;3;1;-
2.917354E10;2.062418E10;3.2699E10;3;1;-
2.934235E10;2.062445E10;3.2531E10;3;1;-
2.927208E10;2.062436E10;3.2601E10;3;1;-
2.920172E10;2.062424E10;3.2671E10;3;1;-
2.919017E10;2.062439E10;3.2683E10;3;1;-
